Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
LPB,2018-02-01,Trả cổ tức bằng tiền mặt,HOSE,2018-02-01,2018-02-02,2018-02-09,"Trả cổ tức  đợt 1/2017 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=LPB
LPB,2017-11-14,Trả cổ tức bằng cổ phiếu,HOSE,2017-11-14,2017-11-15,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:6",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=LPB
LPB,2017-11-14,Phát hành thêm,HOSE,2017-11-14,2017-11-15,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1000:51, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=LPB
LPB,2014-06-02,Trả cổ tức bằng tiền mặt,HOSE,2014-06-02,2014-06-04,2014-07-05,"Trả cổ tức  đợt 1/2014 bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=LPB
MBB,2025-08-13,Trả cổ tức bằng cổ phiếu,HOSE,2025-08-13,2025-08-14,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:32",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2025-08-13,Trả cổ tức bằng tiền mặt,HOSE,2025-08-13,2025-08-14,2025-08-21,"Trả cổ tức  năm 2024  bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2025-01-07,Trả cổ tức bằng cổ phiếu,HOSE,2025-01-07,2025-01-08,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2024-05-23,Trả cổ tức bằng tiền mặt,HOSE,2024-05-23,2024-05-24,2024-06-14,"Trả cổ tức  năm 2023  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2023-07-14,Trả cổ tức bằng cổ phiếu,HOSE,2023-07-14,2023-07-17,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2023-06-14,Trả cổ tức bằng tiền mặt,HOSE,2023-06-14,2023-06-15,2023-07-10,"Trả cổ tức  năm 2022  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2022-08-22,Trả cổ tức bằng cổ phiếu,HOSE,2022-08-22,2022-08-23,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2021-07-12,Trả cổ tức bằng cổ phiếu,HOSE,2021-07-12,2021-07-13,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:35",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2021-01-06,Thưởng cổ phiếu,HOSE,2021-01-06,2021-01-07,,"Thưởng cổ phiếu, tỷ lệ 1000000:9237",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2020-10-05,Trả cổ tức bằng cổ phiếu,HOSE,2020-10-05,2020-10-06,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2019-09-18,Trả cổ tức bằng cổ phiếu,HOSE,2019-09-18,2019-09-19,,"Trả cổ tức  đợt 2/2018 bằng cổ phiếu, tỷ lệ 100:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2019-04-05,Trả cổ tức bằng tiền mặt,HOSE,2019-04-05,2019-04-08,2019-04-26,"Trả cổ tức  đợt 1/2018 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2018-07-06,Trả cổ tức bằng cổ phiếu,HOSE,2018-07-06,2018-07-09,,"Trả cổ tức  đợt 2/2017 bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2018-07-06,Thưởng cổ phiếu,HOSE,2018-07-06,2018-07-09,,"Thưởng cổ phiếu, tỷ lệ 100:14",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2018-01-17,Trả cổ tức bằng tiền mặt,HOSE,2018-01-17,2018-01-18,2018-01-31,"Trả cổ tức  đợt 1/2017 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2017-09-29,Trả cổ tức bằng cổ phiếu,HOSE,2017-09-29,2017-10-02,,"Trả cổ tức  đợt 2/2016 bằng cổ phiếu, tỷ lệ 5%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2017-02-23,Trả cổ tức bằng tiền mặt,HOSE,2017-02-23,2017-02-24,2017-03-08,"Trả cổ tức  đợt 1/2016 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2016-10-24,Trả cổ tức bằng cổ phiếu,HOSE,2016-10-24,2016-10-25,,"Trả cổ tức  đợt 2/2015 bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2015-09-15,Trả cổ tức bằng tiền mặt,HOSE,2015-09-15,2015-09-17,2015-09-30,"Trả cổ tức  đợt 1/2015 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MBB,2015-08-17,Trả cổ tức bằng cổ phiếu,HOSE,2015-08-17,2015-08-19,,"Trả cổ tức  đợt 2/2014 bằng cổ phiếu, tỷ lệ 3%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MBB
MSB,2025-09-08,Trả cổ tức bằng cổ phiếu,HOSE,2025-09-08,2025-09-09,,"Trả cổ tức  năm 2025  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MSB
MSB,2024-08-28,Trả cổ tức bằng cổ phiếu,HOSE,2024-08-28,2024-08-29,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MSB
MSB,2022-10-10,Thưởng cổ phiếu,HOSE,2022-10-10,2022-10-11,,"Thưởng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MSB
MSB,2021-10-07,Trả cổ tức bằng cổ phiếu,HOSE,2021-10-07,2021-10-08,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MSB
MSB,2021-01-28,Phát hành thêm,HOSE,2021-01-28,2021-01-29,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 101000:7757, giá 11,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=MSB
OCB,2025-08-08,Thưởng cổ phiếu,HOSE,2025-08-08,2025-08-11,,"Thưởng cổ phiếu, tỷ lệ 100:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=OCB
OCB,2025-07-17,Trả cổ tức bằng tiền mặt,HOSE,2025-07-17,2025-07-18,2025-08-07,"Trả cổ tức  năm 2024  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=OCB
OCB,2024-08-29,Trả cổ tức bằng cổ phiếu,HOSE,2024-08-29,2024-08-30,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=OCB
OCB,2023-09-20,Thưởng cổ phiếu,HOSE,2023-09-20,2023-09-21,,"Thưởng cổ phiếu, tỷ lệ 2:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=OCB
OCB,2021-08-02,Trả cổ tức bằng cổ phiếu,HOSE,2021-08-02,2021-08-03,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:25",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=OCB
SHB,2025-08-18,Trả cổ tức bằng cổ phiếu,HOSE,2025-08-18,2025-08-19,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:13",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2025-06-09,Trả cổ tức bằng tiền mặt,HOSE,2025-06-09,2025-06-10,2025-06-20,"Trả cổ tức  năm 2024  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2025-02-26,Trả cổ tức bằng cổ phiếu,HOSE,2025-02-26,2025-02-27,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:11",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2024-07-18,Trả cổ tức bằng tiền mặt,HOSE,2024-07-18,2024-07-19,2024-08-06,"Trả cổ tức  năm 2023  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2023-07-24,Trả cổ tức bằng cổ phiếu,HOSE,2023-07-24,2023-07-25,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:18",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2022-11-23,Trả cổ tức bằng cổ phiếu,HOSE,2022-11-23,2022-11-24,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2021-11-11,Trả cổ tức bằng cổ phiếu,HOSE,2021-11-11,2021-11-12,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 1000:105",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2021-11-11,Phát hành thêm,HOSE,2021-11-11,2021-11-12,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:28, giá 12,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2021-05-06,Trả cổ tức bằng cổ phiếu,HOSE,2021-05-06,2021-05-07,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2020-02-04,Trả cổ tức bằng cổ phiếu,HOSE,2020-02-04,2020-02-05,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 1000:209",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2020-02-04,Phát hành thêm,HOSE,2020-02-04,2020-02-05,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 4:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2018-01-11,Trả cổ tức bằng cổ phiếu,HOSE,2018-01-11,2018-01-12,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 7.5%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2016-12-28,Trả cổ tức bằng cổ phiếu,HOSE,2016-12-28,2016-12-29,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 7.5%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2015-08-06,Trả cổ tức bằng cổ phiếu,HOSE,2015-08-06,2015-08-10,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 1:0.07",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2014-07-04,Trả cổ tức bằng tiền mặt,HOSE,2014-07-04,2014-07-08,2014-07-18,"Trả cổ tức  năm 2013  bằng tiền, 750 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2012-08-17,Thưởng cổ phiếu,HOSE,2012-08-17,2012-08-21,,"Thưởng cổ phiếu, tỷ lệ 1:0,21",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2012-06-04,Trả cổ tức bằng tiền mặt,HOSE,2012-06-04,2012-06-06,2012-06-15,"Trả cổ tức  đợt 2/2011 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2011-10-19,Trả cổ tức bằng tiền mặt,HOSE,2011-10-19,2011-10-21,2011-11-01,"Trả cổ tức  đợt 1/2011 bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2011-05-11,Trả cổ tức bằng tiền mặt,HOSE,2011-05-11,2011-05-13,2011-05-25,"Trả cổ tức  đợt 2/2010 bằng tiền, 650 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SHB,2010-10-21,Trả cổ tức bằng tiền mặt,HOSE,2010-10-21,2010-10-25,2010-11-08,"Trả cổ tức  đợt 1/2010 bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SHB
SSB,2024-08-23,Trả cổ tức bằng cổ phiếu,HOSE,2024-08-23,2024-08-26,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:13.1826",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2024-08-23,Thưởng cổ phiếu,HOSE,2024-08-23,2024-08-26,,"Thưởng cổ phiếu, tỷ lệ 100:0.4127",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2023-06-23,Trả cổ tức bằng cổ phiếu,HOSE,2023-06-23,2023-06-26,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:14.4684",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2023-06-23,Thưởng cổ phiếu,HOSE,2023-06-23,2023-06-26,,"Thưởng cổ phiếu, tỷ lệ 100:5.7933",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2022-06-16,Trả cổ tức bằng cổ phiếu,HOSE,2022-06-16,2022-06-17,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:12.7364",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2022-06-16,Thưởng cổ phiếu,HOSE,2022-06-16,2022-06-17,,"Thưởng cổ phiếu, tỷ lệ 100:6.6092",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2022-01-17,Phát hành thêm,HOSE,2022-01-17,2022-01-18,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:12.2633, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2021-10-13,Phát hành thêm,HOSE,2021-10-13,2021-10-14,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:10.1304, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSB,2021-07-23,Trả cổ tức bằng cổ phiếu,HOSE,2021-07-23,2021-07-26,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:9.1206",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSB
SSI,2025-09-25,Trả cổ tức bằng tiền mặt,HOSE,2025-09-25,2025-09-26,2025-10-15,"Trả cổ tức  năm 2024  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2024-09-23,Trả cổ tức bằng tiền mặt,HOSE,2024-09-23,2024-09-24,2024-10-18,"Trả cổ tức  năm 2023  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2024-09-23,Thưởng cổ phiếu,HOSE,2024-09-23,2024-09-24,,"Thưởng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2024-09-23,Phát hành thêm,HOSE,2024-09-23,2024-09-24,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:10, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2023-06-20,Trả cổ tức bằng tiền mặt,HOSE,2023-06-20,2023-06-21,2023-07-12,"Trả cổ tức  năm 2022  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2022-06-22,Phát hành thêm,HOSE,2022-06-22,2022-06-23,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2022-06-22,Trả cổ tức bằng tiền mặt,HOSE,2022-06-22,2022-06-23,2022-07-20,"Trả cổ tức  năm 2021  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2021-09-08,Thưởng cổ phiếu,HOSE,2021-09-08,2021-09-09,,"Thưởng cổ phiếu, tỷ lệ 6:2",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2021-09-08,Phát hành thêm,HOSE,2021-09-08,2021-09-09,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 6:1, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2021-06-15,Trả cổ tức bằng tiền mặt,HOSE,2021-06-15,2021-06-16,2021-07-15,"Trả cổ tức  năm 2020  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2020-07-20,Trả cổ tức bằng tiền mặt,HOSE,2020-07-20,2020-07-21,2020-07-31,"Trả cổ tức  năm 2019  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2020-04-09,Trả cổ tức bằng cổ phiếu,HOSE,2020-04-09,2020-04-10,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:16",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2019-10-04,Trả cổ tức bằng tiền mặt,HOSE,2019-10-04,2019-10-07,2019-10-24,"Trả cổ tức  năm 2018  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2018-10-04,Trả cổ tức bằng tiền mặt,HOSE,2018-10-04,2018-10-05,2018-10-19,"Trả cổ tức  năm 2017  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2017-10-09,Trả cổ tức bằng tiền mặt,HOSE,2017-10-09,2017-10-10,2017-10-20,"Trả cổ tức  năm 2016  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2016-10-11,Trả cổ tức bằng tiền mặt,HOSE,2016-10-11,2016-10-12,2016-10-21,"Trả cổ tức  năm 2015  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2015-08-14,Trả cổ tức bằng cổ phiếu,HOSE,2015-08-14,2015-08-18,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 10%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2015-03-06,Thưởng cổ phiếu,HOSE,2015-03-06,2015-03-10,,"Thưởng cổ phiếu, tỷ lệ 20%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2014-09-24,Trả cổ tức bằng tiền mặt,HOSE,2014-09-24,2014-09-26,2014-10-22,"Trả cổ tức  năm 2013  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
SSI,2013-07-23,Trả cổ tức bằng tiền mặt,HOSE,2013-07-23,2013-07-25,2013-08-30,"Trả cổ tức  năm 2012  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SSI
STB,2015-10-16,Trả cổ tức bằng cổ phiếu,HOSE,2015-10-16,2015-10-20,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 12%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2015-10-16,Trả cổ tức bằng cổ phiếu,HOSE,2015-10-16,2015-10-20,,"Trả cổ tức  năm 2013  bằng cổ phiếu, tỷ lệ 8%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2015-10-16,Thưởng cổ phiếu,HOSE,2015-10-16,2015-10-20,,"Thưởng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2015-10-16,Thưởng cổ phiếu,HOSE,2015-10-16,2015-10-20,,"Thưởng cổ phiếu, tỷ lệ 100:8.75",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2013-11-29,Trả cổ tức bằng tiền mặt,HOSE,2013-11-29,2013-12-03,2013-12-16,"Trả cổ tức  đợt 1/2013 bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2013-05-20,Trả cổ tức bằng tiền mặt,HOSE,2013-05-20,2013-05-22,2013-06-10,"Trả cổ tức  năm 2012  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2013-05-20,Trả cổ tức bằng cổ phiếu,HOSE,2013-05-20,2013-05-22,,"Trả cổ tức  năm 2011  bằng cổ phiếu, tỷ lệ 14%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2011-08-10,Phát hành thêm,HOSE,2011-08-10,2011-08-12,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 100:15, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2011-08-10,Trả cổ tức bằng tiền mặt,HOSE,2011-08-10,2011-08-12,2011-08-30,"Trả cổ tức  năm 2010  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2010-07-07,Trả cổ tức bằng cổ phiếu,HOSE,2010-07-07,2010-07-09,,"Trả cổ tức  năm 2009  bằng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2010-07-07,Phát hành thêm,HOSE,2010-07-07,2010-07-09,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 10:2, giá 12,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2009-09-16,Trả cổ tức bằng cổ phiếu,HOSE,2009-09-16,2009-09-18,2009-11-30,"Trả cổ tức  năm 2008  bằng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2009-09-16,Phát hành thêm,HOSE,2009-09-16,2009-09-18,2009-11-30,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 20:3, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2009-09-16,Phát hành thêm,HOSE,2009-09-16,2009-09-18,2009-11-30,"Phát hành thêm cho cán bộ công nhân viên 5,000,000 CP, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2008-07-23,Trả cổ tức bằng cổ phiếu,HOSE,2008-07-23,2008-07-25,2008-09-15,"Trả cổ tức  năm 2007  bằng cổ phiếu, tỷ lệ 15%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2007-06-07,Trả cổ tức bằng cổ phiếu,HOSE,2007-06-07,2007-06-11,,"Trả cổ tức  năm 2006  bằng cổ phiếu, tỷ lệ 12%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2007-06-07,Phát hành thêm,HOSE,2007-06-07,2007-06-11,2007-08-23,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
STB,2006-10-13,Trả cổ tức bằng cổ phiếu,HOSE,2006-10-13,2006-10-17,2006-11-15,"Trả cổ tức bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=STB
TCB,2025-09-30,Trả cổ tức bằng tiền mặt,HOSE,2025-09-30,2025-10-01,2025-10-22,"Trả cổ tức  năm 2024  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCB
TCB,2024-06-20,Thưởng cổ phiếu,HOSE,2024-06-20,2024-06-21,,"Thưởng cổ phiếu, tỷ lệ 1:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCB
TCB,2024-05-21,Trả cổ tức bằng tiền mặt,HOSE,2024-05-21,2024-05-22,2024-06-05,"Trả cổ tức  năm 2023  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCB
TCB,2018-07-05,Thưởng cổ phiếu,HOSE,2018-07-05,2018-07-06,,"Thưởng cổ phiếu, tỷ lệ 1:2",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TCB
TPB,2025-05-13,Trả cổ tức bằng tiền mặt,HOSE,2025-05-13,2025-05-14,2025-05-23,"Trả cổ tức  năm 2025  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2024-09-23,Trả cổ tức bằng cổ phiếu,HOSE,2024-09-23,2024-09-24,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2024-06-20,Trả cổ tức bằng tiền mặt,HOSE,2024-06-20,2024-06-21,2024-07-11,"Trả cổ tức  năm 2024  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2023-06-09,Thưởng cổ phiếu,HOSE,2023-06-09,2023-06-12,,"Thưởng cổ phiếu, tỷ lệ 10000:3919",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2023-03-20,Trả cổ tức bằng tiền mặt,HOSE,2023-03-20,2023-03-21,2023-04-03,"Trả cổ tức  năm 2023  bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
TPB,2021-12-20,Thưởng cổ phiếu,HOSE,2021-12-20,2021-12-21,,"Thưởng cổ phiếu, tỷ lệ 100:35",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TPB
